Year,Host Country,# Squads,Champion,Runner-Up,Logos URL,Total revenue (in million euros),Matches,Winning coach,Player of the Tournament,Top Scorer Names,Top Scorer Number of Goals,Champion Flag,Player of the tournament flag
2024,Germany,24,,,https://upload.wikimedia.org/wikipedia/fr/0/0a/Logo_UEFA_Euro_2024.svg,,51,To be determined,To be determined,To be determined,To be determined,To be determined,To be determined
2020,"Azerbaijan, Denmark, England, Germany, Hungary, Italy, Netherlands, Romania, Russia, Scotland, Spain",24,Italy,eng England,https://cdn.ssref.net/req/202404172/tlogo/fb/676-2021.png,1882.5,51,Roberto Mancini,Gianluigi Donnarumma,"Patrik Schick, Cristiano Ronaldo",5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Flag_of_Italy.svg/2560px-Flag_of_Italy.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Flag_of_Italy.svg/2560px-Flag_of_Italy.svg.png
2016,France,24,Portugal,fr France,https://cdn.ssref.net/req/202404172/tlogo/fb/676-2016.png,1916.0,51,Fernando Santos,Antoine Griezmann,Antoine Griezmann,6,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Portugal.svg/600px-Flag_of_Portugal.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg/langfr-225px-Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg.png
2012,"Poland, Ukraine",16,Spain,it Italy,https://cdn.ssref.net/req/202404172/tlogo/fb/676-2012.png,1390.9,31,Vicente del Bosque,Andrés Iniesta,"Mario Mandžukić, Mario Gómez, Mario Balotelli, Cristiano Ronaldo, Alan Dzagoev, Fernando Torres",3,https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg,https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg
2008,"Austria, Switzerland",16,Spain,de Germany,https://cdn.ssref.net/req/202404172/tlogo/fb/676-2008.png,1350.9,31,Luis Aragonés,Xavi,David Villa,4,https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg,https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg
2004,Portugal,16,Greece,pt Portugal,https://cdn.ssref.net/req/202404172/tlogo/fb/676-2004.png,855.2,31,Otto Rehhagel,Theodoros Zagorakis,Milan Baroš,5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/2560px-Flag_of_Greece.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/2560px-Flag_of_Greece.svg.png
2000,"Belgium, Netherlands",16,France,it Italy,https://cdn.ssref.net/req/202404172/tlogo/fb/676-2000.png,229.9,31,Roger Lemerre,Zinedine Zidane,"Patrick Kluivert, Savo Milošević",5,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg/langfr-225px-Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg/langfr-225px-Flag_of_France_%281794%E2%80%931815%2C_1830%E2%80%931974%29.svg.png
